"ORDINAL_POSITION","COLUMN_NAME","DATA_TYPE","CHARACTER_MAXIMUM_LENGTH","NUMERIC_PRECISION","NUMERIC_SCALE","IS_NULLABLE"
"1","GAME_ID","int","","10","0","NO"
"2","TEMPERATURE","int","","10","0","YES"
"3","WEATHER_CONDITION","varchar","50","","","YES"
"4","WIND_SPEED","int","","10","0","YES"
"5","HUMIDITY","int","","10","0","YES"
"6","WIND_DIRECTION","char","3","","","YES"
"7","CREATED_DATE","datetimeoffset","","","","YES"
"8","CREATE_USER","varchar","50","","","YES"
